date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:24	755530/755530	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:12:24%20GMT	https://www.classcentral.com/subject/human-resources?page=2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/human-resources4658.html	(from https://www.classcentral.com/subject/human-resources)
20:12:24	142358/142358	---M--	200	added ('OK')	image/jpeg	etag:%22c1db37dff5998b8c63749769a3828286%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/47eaf1c6aa7e.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/47eaf1c6aa7e.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:24	467/467	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fminnesota-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=0a5b8625530936c75ee78a0aee438d49	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/minnesota-hzeb68.png	(from https://www.classcentral.com/subject/human-resources)
20:12:24	46890/46890	---M--	200	added ('OK')	image/png	etag:%22fc584576627038595de2dbb6e667edb1%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/429cf0b5034e.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/429cf0b5034e.png	(from https://www.classcentral.com/subject/human-resources)
20:12:25	101406/101406	---M--	200	added ('OK')	image/jpeg	etag:%2291394b44c036810895e8cfeec573abe0%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/91b92dbcbe1f.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/91b92dbcbe1f.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:26	20890/20890	---M--	200	added ('OK')	image/png	etag:%22ff0b82967de045204db361b16710aa4a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5f83aedf1252.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5f83aedf1252.png	(from https://www.classcentral.com/subject/human-resources)
20:12:26	55861/55861	---M--	200	added ('OK')	image/png	etag:%22a865fab286d4e216456f14055209a080%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3a3c927e4c98.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3a3c927e4c98.png	(from https://www.classcentral.com/subject/human-resources)
20:12:26	47024/47024	---M--	200	added ('OK')	image/jpeg	etag:%2283ac8ab6b7ca778591b9dee09b84d77e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d1b284c3a41a.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d1b284c3a41a.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:27	64957/64957	---M--	200	added ('OK')	image/jpeg	etag:%221c1bca210461d583f4b12da6799ff326%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1eb716ec33e6.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1eb716ec33e6.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:27	98255/98255	---M--	200	added ('OK')	image/jpeg	etag:%226133d0b984cd43ae2eed5bc0dc1b9ff3%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ac365c05a5b6.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ac365c05a5b6.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:27	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:12:28%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3d1286ada86f.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3d1286ada86f.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:27	78895/78895	---M--	200	added ('OK')	image/jpeg	etag:%22928b8779871b5006e05c5dd8bb61064d%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/73172e1a014a.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/73172e1a014a.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:27	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:12:28%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2fd42d376c68.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2fd42d376c68.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:28	123018/123018	---M--	200	added ('OK')	image/png	etag:%2223d5f30de32598ddd9cfbb59cc661a3d%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5f2fe6bfa293.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5f2fe6bfa293.png	(from https://www.classcentral.com/subject/human-resources)
20:12:29	271486/271486	---M--	200	added ('OK')	image/png	etag:%22695386fa1b7b7d4cb14aed9965f3a581%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/60de51893661.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/60de51893661.png	(from https://www.classcentral.com/subject/human-resources)
20:12:29	24812/24812	---M--	200	added ('OK')	image/jpeg	etag:%22f4b3605af168e6987f7c45d13af813db%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2ae074d32074.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2ae074d32074.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:30	158188/158188	---M--	200	added ('OK')	image/jpeg	etag:%22ed75119321fcc969c275fe9238259e81%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3136807fac3c.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3136807fac3c.jpg	(from https://www.classcentral.com/subject/human-resources)
20:12:31	190535/190535	---M--	200	added ('OK')	image/jpeg	etag:%22adf5f54b00c445fd452ed8e2deaab1c9%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fb3abb57b909.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fb3abb57b909.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:31	229/229	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2000:12:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fsuny-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=36493beb9122c99e57a68174a5230a9f	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/suny-hz8c1b.png	(from https://www.classcentral.com/subject/nonprofit)
20:12:32	2268/2268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2023:12:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fimg.youtube.com%2Fvi%2Fq4W7KAfpph0%2Fhqdefault.jpg?auto=format&blur=200&cs=strip&fit=crop&h=380&ixlib=php-3.3.1&px=16&w=535&s=fbd8e4caa376e82850d085391ee1c093	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/img.youtube.com/vi/q4W7KAfpph0/hqdefault4574.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:32	416/416	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2023:12:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fphilanthropy-university-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=2ba390eb34e3cdd2fe6e2383df10c486	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/philanthropy-university-hzb10e.png	(from https://www.classcentral.com/subject/nonprofit)
20:12:33	54556/54556	---M--	200	added ('OK')	image/jpeg	etag:%2201c8f765754a1f1b42dea4d8aad85ee8%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0ecdc6e12fe7.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0ecdc6e12fe7.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:33	214/214	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2011:44:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Ftou-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=bdd8425c9a69e875dfe9c14184854b63	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/tou-hz5c82.png	(from https://www.classcentral.com/subject/nonprofit)
20:12:34	190535/190535	---M--	200	added ('OK')	image/jpeg	etag:%22adf5f54b00c445fd452ed8e2deaab1c9%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b39f580f228c.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b39f580f228c.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:35	19471/19471	---M--	200	added ('OK')	image/jpeg	etag:%22b8126f6872c3def8c1e8516d753265c4%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1a428100ccc3.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1a428100ccc3.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:36	15367/15367	---M--	200	added ('OK')	image/jpeg	etag:%22bfade96420b6b3e7896971d822c0e977%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f95d9a2ceb0f.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f95d9a2ceb0f.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:37	18018/18018	---M--	200	added ('OK')	image/jpeg	etag:%22b57c4cdca4c55511e94d91d3003490d8%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/8377f467f04c.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/8377f467f04c.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:37	16442/16442	---M--	200	added ('OK')	image/jpeg	etag:%2286a317f218067aa385f63ab0fc61da1b%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/227ba06418e2.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/227ba06418e2.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:38	22525/22525	---M--	200	added ('OK')	image/jpeg	etag:%22c66ad32f6030396745bd3eccb158d72a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/37c66fa25dff.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/37c66fa25dff.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:39	35051/35051	---M--	200	added ('OK')	image/jpeg	etag:%22490712cc0e73ed87443e67206b2add16%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/aa3ca35f87ba.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/aa3ca35f87ba.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:40	17638/17638	---M--	200	added ('OK')	image/jpeg	etag:%225b6c2f38e12c4dec264c6ec82c322e58%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d18af3621597.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d18af3621597.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:41	28096/28096	---M--	200	added ('OK')	image/jpeg	etag:%22bcb243077ffcd0ed0c5a1c0291db2d2e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4b261cda6097.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/4b261cda6097.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:41	15929/15929	---M--	200	added ('OK')	image/jpeg	etag:%222f8e86aa871511cfbaa2d76e11452500%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f4239e1d248c.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/f4239e1d248c.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:42	19360/19360	---M--	200	added ('OK')	image/jpeg	etag:%2201e2ec8471387ae953924978284b343f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fdf9cf6fb01d.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fdf9cf6fb01d.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:43	21619/21619	---M--	200	added ('OK')	image/jpeg	etag:%228a23a75f846a9445e4245b747c8b2c2f%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1444012c5317.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1444012c5317.jpg	(from https://www.classcentral.com/subject/nonprofit)
20:12:45	771687/771687	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:12:45%20GMT	https://www.classcentral.com/subject/esl?page=2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/esl4658.html	(from https://www.classcentral.com/subject/esl)
20:12:45	28173/28173	---M--	200	added ('OK')	image/jpeg	etag:%221992160fb6d27250f69b31370bf86155%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5e27fc5cf71d.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/5e27fc5cf71d.jpg	(from https://www.classcentral.com/subject/esl)
20:12:45	43786/43786	---M--	200	added ('OK')	image/jpeg	etag:%22c8c5e6ceb8ff70b5a7b078d6f56507b4%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3d5dec739cfd.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/3d5dec739cfd.jpg	(from https://www.classcentral.com/subject/esl)
20:12:45	21979/21979	---M--	200	added ('OK')	image/jpeg	etag:%2235ec2b6445ef4073b38fd2472abe657e%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/062bad2be3aa.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/062bad2be3aa.jpg	(from https://www.classcentral.com/subject/esl)
20:12:46	27006/27006	---M--	200	added ('OK')	image/jpeg	etag:%22a7b8091505d8d44e72a1b586b95acd1c%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/de4d8cd50439.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/de4d8cd50439.jpg	(from https://www.classcentral.com/subject/esl)
20:12:46	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:12:46%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/e9bca9337565.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/e9bca9337565.jpg	(from https://www.classcentral.com/subject/esl)
20:12:46	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:12:47%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ed350e511e94.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/ed350e511e94.jpg	(from https://www.classcentral.com/subject/esl)
20:12:46	23600/23600	---M--	200	added ('OK')	image/jpeg	etag:%22cc5a5dd327a54b9b22d2cd8dc02432a9%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/525fecab9d44.jpeg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/525fecab9d44.jpg	(from https://www.classcentral.com/subject/esl)
20:12:46	15016/15016	---M--	200	added ('OK')	image/jpeg	etag:%220f5b27fa88debc695311728fa8995cdd%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b69549edeea4.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b69549edeea4.jpg	(from https://www.classcentral.com/subject/esl)
20:12:47	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:12:47%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/56e8b26e6139.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/56e8b26e6139.jpg	(from https://www.classcentral.com/subject/esl)
20:12:47	29038/29038	---M--	200	added ('OK')	image/jpeg	etag:%22863cc8874c9b7b39220c86ef5ee50c6c%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a974fee7b9d9.jpeg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a974fee7b9d9.jpg	(from https://www.classcentral.com/subject/esl)
20:12:48	19034/19034	---M--	200	added ('OK')	image/jpeg	etag:%225834ab915e732de4a8322a511bc6534a%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0e643f26c9a8.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/0e643f26c9a8.jpg	(from https://www.classcentral.com/subject/esl)
20:12:48	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:12:49%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fb2fe4752053.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/fb2fe4752053.jpg	(from https://www.classcentral.com/subject/esl)
20:12:49	53646/53646	---M--	200	added ('OK')	image/jpeg	etag:%220634096fa056a94d7f9fe7f9f3f1296c%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1964f993fa02.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/1964f993fa02.jpg	(from https://www.classcentral.com/subject/esl)
20:12:50	20095/20095	---M--	200	added ('OK')	image/jpeg	etag:%229b9a39e35afb6c339a960e70518ea5ee%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b442d743411c.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b442d743411c.jpg	(from https://www.classcentral.com/subject/esl)
20:12:51	41047/41047	---M--	200	added ('OK')	image/jpeg	etag:%2287456f7f7039d25764cf3e47b26bc09d%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/93d640399678.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/93d640399678.jpg	(from https://www.classcentral.com/subject/crisis-management)
20:12:53	172456/172456	---M--	200	added ('OK')	image/jpeg	etag:%229176c6038d1007b74e523c313f9c27e6%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/569c3c56cd14.jpeg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/569c3c56cd14.jpg	(from https://www.classcentral.com/subject/crisis-management)
20:12:53	24049/24049	---M--	200	added ('OK')	image/jpeg	etag:%222711b75a2b9f9998749cf79b41c82d17%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a7c646233200.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/a7c646233200.jpg	(from https://www.classcentral.com/subject/crisis-management)
20:12:54	211/211	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2013:48:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fdeakin-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=6e729dca7081d2ab45933c03546ae6bd	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/deakin-hz9e5a.png	(from https://www.classcentral.com/subject/crisis-management)
20:12:55	22573/22573	---M--	200	added ('OK')	image/jpeg	etag:%223f32f25faf9a65c4523d2f20461e2eb4%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2fa8b5a57b8b.jpeg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/2fa8b5a57b8b.jpg	(from https://www.classcentral.com/subject/crisis-management)
20:12:56	311457/311457	---M--	200	added ('OK')	image/jpeg	etag:%22a9dc0f238895b8bbf96cf88077591ec7%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/6afa98411358.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/6afa98411358.jpg	(from https://www.classcentral.com/subject/crisis-management)
20:12:57	53037/53037	---M--	200	added ('OK')	image/png	etag:%22bdb99e2547f90fd9132747975f34d8b0%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d92998283587.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/d92998283587.png	(from https://www.classcentral.com/subject/crisis-management)
20:12:57	105025/105025	---M--	200	added ('OK')	image/jpeg	etag:%22b91b5b61c909fcc3372a15715f6b3307%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/213d146121e0.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/213d146121e0.jpg	(from https://www.classcentral.com/subject/crisis-management)
